city_id,city,hotel_name,url,lat,lon,score,reviews,description,hotel_id
32,Montauban,Maisonnette avec terrasse,https://www.booking.com/hotel/fr/maisonnette-renovee-montauban.fr.html.html,44.00466391937107,1.363097698821764,10.0,1.0,,603
32,Montauban,T3 Dupleix - Hypercentre - Calme - Idéal groupe,https://www.booking.com/hotel/fr/t3-dupleix-hypercentre-calme-ideal-groupe.fr.html.html,44.00113160135028,1.3573850473394764,,,,604
32,Montauban,Appartement 60m2 au cœur de Montauban,https://www.booking.com/hotel/fr/appartement-60m2-au-coeur-de-montauban.fr.html.html,44.00240893484403,1.3353899338967672,9.0,2.0,,605
32,Montauban,"Élégant T4 Montauban - proche gare, parking facile",https://www.booking.com/hotel/fr/elegant-t4-montauban-proche-gare-parking-facile.fr.html.html,44.01601465072131,1.3480575523297595,,,,606
32,Montauban,Le Blin-Thomas - Montauban's Historic Heart,https://www.booking.com/hotel/fr/le-blin-thomas-montaubans-historic-heart.fr.html.html,44.00583684873623,1.3557075657353883,,,,607
32,Montauban,La Loge d'Ingres - T3 Center & Montauban Hospital,https://www.booking.com/hotel/fr/la-loge-d-ingres-t3-center-amp-montauban-hospital.fr.html.html,44.01215429444192,1.3385137599657932,9.0,1.0,,608
32,Montauban,"Logis Marybail, Elégant appartement avec terrasse dans immeuble Art Déco, près de la gare et du centre-ville à Montauban",https://www.booking.com/hotel/fr/logis-marybail-elegant-appartement-avec-terrasse-dans-immeuble-art-deco-pres-de.fr.html.html,44.0177201908342,1.349024177248367,,,,609
32,Montauban,Cosy T2 Hyper-centre Montauban Place Nationale,https://www.booking.com/hotel/fr/cosy-t2-hyper-centre-montauban-place-nationale.fr.html.html,44.02519929314518,1.3363272243516546,7.5,2.0,,610
32,Montauban,Bel appartement Montauban centre,https://www.booking.com/hotel/fr/bel-appartement-montauban-centre.fr.html.html,43.999155985593646,1.3381422398862006,10.0,1.0,,611
32,Montauban,Bleu Poult - Duplex avec terrasse,https://www.booking.com/hotel/fr/bleu-poult-duplex-avec-terrasse.fr.html.html,44.02955991595636,1.3508760310480636,8.8,6.0,,612
32,Montauban,Hotel Villenouvelle,https://www.booking.com/hotel/fr/villenouvelle.fr.html.html,44.02269951557964,1.3403077301617223,8.0,4.0,,613
32,Montauban,Les Logis du Port Suites & Spa - Port Canal Montauban,https://www.booking.com/hotel/fr/les-logis-du-port-suites-amp-spa-port-canal-montauban.fr.html.html,44.00085386127795,1.3577007339304623,,,,614
32,Montauban,"Les oiseaux, maison de 3 chambres et climatisation",https://www.booking.com/hotel/fr/les-oiseaux-maison-de-3-chambres-et-climatisation.fr.html.html,44.03252664496427,1.3625776987654905,10.0,2.0,,615
32,Montauban,La Petite Escale Studio,https://www.booking.com/hotel/fr/la-petite-escale-studio.fr.html.html,44.03441839602127,1.3670225679643633,,,,616
32,Montauban,Chez Jérome - Bright and cinematic atmosphere,https://www.booking.com/hotel/fr/chez-jerome-bright-and-cinematic-atmosphere.fr.html.html,44.000026618394195,1.3430051097697924,10.0,3.0,,617
32,Montauban,Bali room Balneo Sauna terrasse 4personnes,https://www.booking.com/hotel/fr/bali-room-balneo-sauna-terrasse-4personnes.fr.html.html,44.00865860592589,1.3416984032903627,10.0,3.0,,618
32,Montauban,Cozy appartement,https://www.booking.com/hotel/fr/cozy-appartement-montauban.fr.html.html,44.02983155119173,1.339181813613376,,,,619
33,Biarritz,Petit Cocon sous les toits au centre de Biarritz,https://www.booking.com/hotel/fr/petit-cocon-sous-les-toits-au-centre-de-biarritz.fr.html.html,43.493182687615345,-1.5538203900182546,,,,620
33,Biarritz,T2 Biarritz Beaurivage au 1er Etage,https://www.booking.com/hotel/fr/t2-biarritz-beaurivage-au-1er-etage.fr.html.html,43.470633140774254,-1.551018570940524,,,,621
33,Biarritz,La casa de la côte des basques,https://www.booking.com/hotel/fr/la-casa-de-la-cote-des-basques.fr.html.html,43.47162627293346,-1.5780141542069743,,,,622
33,Biarritz,Studio centre Biarritz - Halles et plage et surf,https://www.booking.com/hotel/fr/studio-centre-biarritz-halles-et-plage-et-surf.fr.html.html,43.47807118411165,-1.5418291101502524,,,,623
33,Biarritz,"Beau & Grand T2, Balcon, Parking au calme",https://www.booking.com/hotel/fr/beau-amp-grand-t2-balcon-parking-au-calme.fr.html.html,43.48263321940764,-1.577198748653941,,,,624
33,Biarritz,Cocon T2 Biarritz Beaurivage avec Extérieur,https://www.booking.com/hotel/fr/cocon-t2-biarritz-beaurivage-avec-exterieur.fr.html.html,43.48798249086121,-1.557625746587957,,,,625
33,Biarritz,Biarritz La Milady- Résidence Lore Pean Appartement G,https://www.booking.com/hotel/fr/biarritz-la-milady-residence-lore-pean-appartement-g.fr.html.html,43.478008845582785,-1.5509151792219633,,,,626
33,Biarritz,VIRGILE KEYWEEK Apt familial en plein centre de Biarritz,https://www.booking.com/hotel/fr/virgile-keyweek-family-apartment-in-the-heart-of-biarritz.fr.html.html,43.48175368864532,-1.5444388350501566,,,,627
33,Biarritz,Dahlia - Appt 2 chambres et piscine,https://www.booking.com/hotel/fr/dahlia-appt-2-chambres-et-piscine.fr.html.html,43.493151137525345,-1.5507141227147028,,,,628
33,Biarritz,Biarritz- Joffre - Proche plage - Côte des Basques,https://www.booking.com/hotel/fr/biarritz-joffre-proche-plage-cote-des-basques.fr.html.html,43.464719628115624,-1.5472084766772083,,,,629
33,Biarritz,BLOOMY Villa Biarritz,https://www.booking.com/hotel/fr/bloomy-villa-biarritz.fr.html.html,43.473349777773755,-1.5656995922982877,,,,630
33,Biarritz,COASTAL ESCAPE KEYWEEK Apt centre Biarritz avec balcon et parking privé,https://www.booking.com/hotel/fr/coastal-escape-keyweek-apt-in-central-biarritz-with-balcony-and-parking.fr.html.html,43.49178628343538,-1.5466845954501394,,,,631
33,Biarritz,Le Hibou du lac Marion,https://www.booking.com/hotel/fr/le-hibou-du-lac-marion.fr.html.html,43.499060573507485,-1.5760730061446129,,,,632
33,Biarritz,Studio Victoria - Welkeys,https://www.booking.com/hotel/fr/studio-victoria-welkeys-biarritz.fr.html.html,43.483719397684624,-1.543484933757579,,,,633
33,Biarritz,MISVA KEYWEEK Apt d'architecte à Biarritz avec jardin,https://www.booking.com/hotel/fr/misva-keyweek-architect-designed-flat-in-biarritz-with-garden.fr.html.html,43.48453683941061,-1.5573739049538504,,,,634
33,Biarritz,Appartement 2 chambres à 10 min de la Grande Plage,https://www.booking.com/hotel/fr/t3-calme-a-10-min-de-la-grande-plage.fr.html.html,43.467539180453585,-1.5465856892015002,,,,635
33,Biarritz,Grazia - Vue mer piscine centre ville,https://www.booking.com/hotel/fr/grazia-vue-mer-piscine-centre-ville.fr.html.html,43.48114879467293,-1.561184868619268,,,,636
33,Biarritz,Appartement cosy au Cœur de Biarritz,https://www.booking.com/hotel/fr/appartement-cosy-au-coeur-de-biarritz.fr.html.html,43.4845569906582,-1.553534492192139,,,,637
33,Biarritz,Maison Resaurie - Hôtel,https://www.booking.com/hotel/fr/maison-resaurie.fr.html.html,43.47295112014539,-1.5582214935625553,10.0,1.0,,638
33,Biarritz,Hotel De L'Océan,https://www.booking.com/hotel/fr/de-l-ocean.fr.html.html,43.47402202923797,-1.5500140191297866,8.0,573.0,,639
34,Bayonne,Loft Charlie - Welkeys,https://www.booking.com/hotel/fr/loft-charlie-welkeys.fr.html.html,43.489605766524186,-1.4904005007187764,,,,640
34,Bayonne,"Koko Etxea - Studio, Centre historique",https://www.booking.com/hotel/fr/koko-etxea-studio-centre-historique.fr.html.html,43.47531724791111,-1.4912516166403773,,,,641
34,Bayonne,Résidence IBAIA - St Esprit Bayonne,https://www.booking.com/hotel/fr/residence-ibaia-st-esprit-bayonne.fr.html.html,43.48739756662333,-1.483781570639594,,,,642
34,Bayonne,Appartement moderne - Terrasse et parking gratuit,https://www.booking.com/hotel/fr/appartement-moderne-terrasse-et-parking-gratuit.fr.html.html,43.48297232027986,-1.4872839127954725,,,,643
34,Bayonne,Hotel Cote Basque,https://www.booking.com/hotel/fr/cote-basque.fr.html.html,43.487614294087116,-1.4587943573363118,8.0,461.0,,644
34,Bayonne,Bayonne Appartement,https://www.booking.com/hotel/fr/bayonne-appartement.fr.html.html,43.47930488527277,-1.4848971405056781,,,,645
34,Bayonne,"Appartement Bayonnais, au cœur de la verdure",https://www.booking.com/hotel/fr/appartement-bayonnais-au-coeur-de-la-verdure.fr.html.html,43.5101354912296,-1.4546310897672348,9.7,9.0,,646
34,Bayonne,magnifique T4 centre bayonne,https://www.booking.com/hotel/fr/magnifique-t4-centre-bayonne.fr.html.html,43.49825809814216,-1.4801898683291557,1.0,1.0,,647
34,Bayonne,"Patio Arena, appartement 2 étoiles, terrasse, parking, wifi, entrée et sortie autonomes, local vélos",https://www.booking.com/hotel/fr/le-patio-arena-classe-2-etoiles-terrasse-parking-wifi-local-velos.fr.html.html,43.50167849276578,-1.486380983372452,8.9,12.0,,648
34,Bayonne,L'instant Bayonnais,https://www.booking.com/hotel/fr/instant-bayonnais-bayonne.fr.html.html,43.506081249544295,-1.4620777597143009,,,,649
34,Bayonne,Chambre privée avec balcon et parking gratuit Anglet Bayonne,https://www.booking.com/hotel/fr/chambre-privee-avec-balcon-et-parking-gratuit-anglet-bayonne.fr.html.html,43.494452087957164,-1.4673173889799649,8.0,1.0,,650
34,Bayonne,Cozy apartment - Halles,https://www.booking.com/hotel/fr/cozy-apartment-halles.fr.html.html,43.477991211523495,-1.4737378713418745,5.0,1.0,,651
34,Bayonne,Chambre avec vue sur remparts,https://www.booking.com/hotel/fr/chambre-avec-vue-sur-remparts.fr.html.html,43.49599866167274,-1.4714511579624947,9.0,1.0,,652
34,Bayonne,Le Port Neuf - Appartement en coeur de ville historique,https://www.booking.com/hotel/fr/le-port-neuf-bayonne.fr.html.html,43.497988044720834,-1.4648976288691093,9.0,6.0,,653
34,Bayonne,Studio Xana vue Adour,https://www.booking.com/hotel/fr/studio-xana-vue-adour.fr.html.html,43.50433197896737,-1.4845275103467481,6.2,5.0,,654
34,Bayonne,Bayonne Saint Esprit 2-room apartment,https://www.booking.com/hotel/fr/bayonne-saint-esprit-2-room-apartment.fr.html.html,43.49178078184919,-1.4538123433577304,8.2,8.0,,655
34,Bayonne,Studio bambouti,https://www.booking.com/hotel/fr/studio-bambouti.fr.html.html,43.479617612111824,-1.4546739735141287,,,,656
34,Bayonne,"Péniche UHARTEA chambre d'hôtes ""Baionako Gambara""",https://www.booking.com/hotel/fr/peniche-uhartea-baionako-ganbara.fr.html.html,43.48586543623195,-1.4676526725461225,9.7,15.0,,657
34,Bayonne,Charmant T3 - Arènes de Bayonne,https://www.booking.com/hotel/fr/charmant-t3-arenes-de-bayonne.fr.html.html,43.48903769185595,-1.4856840019628341,8.9,15.0,,658
34,Bayonne,Studio Bayonne proche gare et centre-ville,https://www.booking.com/hotel/fr/bayonne-studio-near-train-station-and-city-center.fr.html.html,43.500351089653265,-1.4664565703027483,6.4,5.0,,659
35,La Rochelle,La Mariennée,https://www.booking.com/hotel/fr/la-mariennee.fr.html.html,46.162563132186754,-1.168707163640833,7.5,35.0,,660
35,La Rochelle,Appartement aux Minimes,https://www.booking.com/hotel/fr/appartement-aux-minimes-la-rochelle.fr.html.html,46.15397586903591,-1.1703689999117677,9.6,39.0,,661
35,La Rochelle,Appt 2 pièces LA ROCHELLE - LR010-215,https://www.booking.com/hotel/fr/appt-2-pieces-la-rochelle-lr010-215.fr.html.html,46.17919260995172,-1.1612877844595515,10.0,1.0,,662
35,La Rochelle,Love Room La Cachette,https://www.booking.com/hotel/fr/love-room-la-cachette.fr.html.html,46.16396299277427,-1.1530901817304273,,,,663
35,La Rochelle,"Valin 1, centre ville, face au port",https://www.booking.com/hotel/fr/valin-1-centre-ville-face-au-port.fr.html.html,46.14922107166944,-1.1368641997836648,,,,664
35,La Rochelle,"ღ La Crique - Piscine, Parking, Cosy",https://www.booking.com/hotel/fr/la-crique-piscine-parking-cosy.fr.html.html,46.143803298904814,-1.1425083372093476,,,,665
35,La Rochelle,Le Flamant Rose Cosy au cœur de la ville,https://www.booking.com/hotel/fr/le-flamant-rose-cosy-au-coeur-de-la-ville.fr.html.html,46.14584636556737,-1.1418868391520007,,,,666
35,La Rochelle,La Villa du Parc,https://www.booking.com/hotel/fr/la-villa-du-parc-la-rochelle.fr.html.html,46.14957030913538,-1.154575366622077,,,,667
35,La Rochelle,"Maison rénovée 2022, Patio et garage Centre LR !",https://www.booking.com/hotel/fr/maison-renovee-2022-patio-et-garage-centre-lr.fr.html.html,46.14615925493038,-1.1577577002981214,,,,668
35,La Rochelle,Maison Magnolia Jardin & terrasse proche centre,https://www.booking.com/hotel/fr/maison-magnolia-jardin-amp-terrasse-proche-centre.fr.html.html,46.14719468096205,-1.1567535494806158,,,,669
35,La Rochelle,Maison spacieuse et calme à La Rochelle,https://www.booking.com/hotel/fr/spacious-quiet-house-in-la-rochelle-for-6.fr.html.html,46.15113580674775,-1.1320891174505576,,,,670
35,La Rochelle,"Le Cordouan, hypercentre, LR113",https://www.booking.com/hotel/fr/le-cordouan-hypercentre-lr113.fr.html.html,46.14666694381179,-1.1699907323435006,,,,671
35,La Rochelle,Le Duplex de Merciers Coeur de ville,https://www.booking.com/hotel/fr/le-duplex-de-merciers-coeur-de-ville.fr.html.html,46.17560261698505,-1.136913840155102,,,,672
35,La Rochelle,Le Grand Merciers T3,https://www.booking.com/hotel/fr/le-grand-merciers-t3.fr.html.html,46.142941349826465,-1.1484480836571043,,,,673
35,La Rochelle,Le petit Rochelais proche marché central et gare SNCF,https://www.booking.com/hotel/fr/le-petit-rochelais-la-rochelle.fr.html.html,46.16071245558281,-1.1540504832324163,,,,674
35,La Rochelle,"ღ Repos Urbain - T4 Spacieux, Lumineux et Parking",https://www.booking.com/hotel/fr/repos-urbain-t4-spacieux-lumineux-et-parking.fr.html.html,46.15614787307958,-1.1425847935833946,,,,675
35,La Rochelle,Appartement avec terrasse et piscine à La Rochelle,https://www.booking.com/hotel/fr/apartment-with-terrace-and-pool-in-la-rochelle.fr.html.html,46.17902714467634,-1.152128342343012,,,,676
35,La Rochelle,Charming new studio,https://www.booking.com/hotel/fr/charming-new-studio.fr.html.html,46.14421355608672,-1.1366581704767336,,,,677
35,La Rochelle,Chambre de charme calme au coeur de la ville,https://www.booking.com/hotel/fr/chambre-de-charme-calme-au-coeur-de-la-ville.fr.html.html,46.15564622396183,-1.1355670254395496,,,,678
35,La Rochelle,"Camille, quiet, historic center of La Rochelle",https://www.booking.com/hotel/fr/camille-quiet-historic-center-of-la-rochelle.fr.html.html,46.178510817331016,-1.1547262629250619,,,,679
